Date,Checker,Page,Account_No,Cust_Name_Correct,Cust_Address_Correct,Beyond_Eligibility,Marketing_Preference,Marketing_Consent_Correct,GSP,Fuel,Tariff,Meter_Type,Payment_Method,NewSC_PIN,NewSC_PriceFile,NewR1_PIN,NewR1_PriceFile,NewR2_PIN,NewR2_PriceFile,NewR3_PIN,NewR3_PriceFile,NewR4_PIN,NewR4_PriceFile,New_SC_Rates_Correct,OldAnnualCost,NewAnnualCost,ChangeDifference,ChangeAmountCorrect,AreFrontPageCalculationCorrect,PIN_Personal_Projection,Calculated_Personal_Projection,Difference,SimilarTariff,SimilarMeter,Calculated_Similar_Projection,Calculated_Similar_Saving,Similar_Saving_Correct,OverallTariff,OverallMeter,Calculated_Overall_Projection,Calculated_Overall_Saving,Overall_Saving_Correct,PresentmentCorrect,Incr_Decr_Check,Creative,PassFailUnsure,Comments
"","","",21848582,"","",PROSPECTIVE,POST,"",_L,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7625,0.7478,0.3047,0.2900,0.2025,0.1878,0.0000,"",0.0000,"","",547.52,567.78,20.25999999999999,"","",567.78,547.5,96.43%,Simpler Energy,Standard,497.05,50.44999999999999,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,468.06,79.44,No,"","","","",""
"","","",21848582,"","",PROSPECTIVE,POST,"",_L,Gas,Simpler Energy,Standard,On Demand,0.3692,0.3629,0.0728,0.0696,N/A,N/A,N/A,N/A,N/A,N/A,"",657.39,683.44,26.050000000000068,"","",683.44,657.28,96.17%,Simpler Energy,Standard,613.72,-43.559999999999945,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,635.78,-21.5,No,"","","","",""
"","","",21050287,"","",PROSPECTIVE,OPTED OUT,"",_L,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7625,0.7478,0.3047,0.2900,0.2025,0.1878,0.0000,"",0.0000,"","",1354.55,1435.46,80.91000000000008,"","",1435.46,1354.35,94.35%,Simpler Energy - Economy 7,Economy 7,1276.29,78.05999999999995,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1273.79,80.55999999999995,No,"","","","",""
"","","",21050287,"","",PROSPECTIVE,OPTED OUT,"",_L,Gas,Simpler Energy,Standard,On Demand,0.3692,0.3629,0.0728,0.0696,N/A,N/A,N/A,N/A,N/A,N/A,"",244.55,251.92,7.369999999999976,"","",251.92,244.53,97.07%,Simpler Energy,Standard,221.13,-23.400000000000006,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,221.25,-23.28,No,"","","","",""
"","","",22073467,"","",PROSPECTIVE,OPTED OUT,"",_L,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7625,0.7478,0.3047,0.2900,0.2025,0.1878,0.0000,"",0.0000,"","",495.52,513.32,17.800000000000068,"","",513.32,495.5,96.53%,Simpler Energy,Standard,456.09,39.410000000000025,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,426.99,68.50999999999999,No,"","","","",""
"","","",22073467,"","",PROSPECTIVE,OPTED OUT,"",_L,Gas,Simpler Energy,Standard,On Demand,0.3692,0.3629,0.0728,0.0696,N/A,N/A,N/A,N/A,N/A,N/A,"",685.01,712.31,27.299999999999955,"","",712.31,684.9,96.15%,Simpler Energy,Standard,639.99,-44.90999999999997,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,663.52,-21.379999999999995,No,"","","","",""
"","","",26104054,"","",PROSPECTIVE,POST,"",_E,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7121,0.6974,0.2961,0.2814,0.2081,0.1934,0.0000,"",0.0000,"","",910.16,952.78,42.620000000000005,"","",952.78,910.15,95.53%,Simpler Energy,Standard,844.86,65.28999999999996,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,815.99,94.15999999999997,No,"","","","",""
"","","",26104054,"","",PROSPECTIVE,POST,"",_E,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0694,0.0663,N/A,N/A,N/A,N/A,N/A,N/A,"",1001.86,1045.49,43.629999999999995,"","",1045.49,1002.45,95.88%,Simpler Energy,Standard,940.87,-61.58000000000004,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,984.31,-18.1400000000001,No,"","","","",""
"","","",21619663,"","",PROSPECTIVE,POST,"",_E,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7121,0.6974,0.2961,0.2814,0.2081,0.1934,0.0000,"",0.0000,"","",742.35,775.97,33.620000000000005,"","",775.97,742.34,95.67%,Simpler Energy - Economy 7,Economy 7,695.73,46.610000000000014,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,662.43,79.91000000000008,No,"","","","",""
"","","",21619663,"","",PROSPECTIVE,POST,"",_E,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0694,0.0663,N/A,N/A,N/A,N/A,N/A,N/A,"",772.48,805.21,32.73000000000002,"","",805.21,772.92,95.99%,Simpler Energy,Standard,723.11,-49.809999999999945,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,753.39,-19.529999999999973,No,"","","","",""
"","","",21286854,"","",PROSPECTIVE,POST,"",_E,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7121,0.6974,0.2961,0.2814,0.2081,0.1934,0.0000,"",0.0000,"","",530.39,550.88,20.49000000000001,"","",550.88,530.38,96.28%,Simpler Energy,Standard,480.95,49.43000000000001,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,457.2,73.18,No,"","","","",""
"","","",21286854,"","",PROSPECTIVE,POST,"",_E,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0694,0.0663,N/A,N/A,N/A,N/A,N/A,N/A,"",269.43,278.24,8.810000000000002,"","",278.24,269.53,96.87%,Simpler Energy,Standard,245.53,-23.99999999999997,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,246.96,-22.569999999999965,No,"","","","",""
"","","",2530588,"","",PROSPECTIVE,OPTED OUT,"",_E,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7121,0.6974,0.2961,0.2814,0.2081,0.1934,0.0000,"",0.0000,"","",1037.90,1089.17,51.26999999999998,"","",1089.17,1037.88,95.29%,Simpler Energy - Economy 7,Economy 7,976.6,61.280000000000086,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,937.53,100.35000000000014,No,"","","","",""
"","","",2530588,"","",PROSPECTIVE,OPTED OUT,"",_E,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0694,0.0663,N/A,N/A,N/A,N/A,N/A,N/A,"",621.08,646.60,25.519999999999982,"","",646.60,621.41,96.10%,Simpler Energy,Standard,579.37,-42.039999999999964,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,600.96,-20.449999999999932,No,"","","","",""
"","","",25440864,"","",PROSPECTIVE,OPTED OUT,"",_E,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7121,0.6974,0.2961,0.2814,0.2081,0.1934,0.0000,"",0.0000,"","",1253.50,1316.66,63.16000000000008,"","",1316.66,1253.48,95.20%,Simpler Energy - Economy 7,Economy 7,1181.71,71.76999999999998,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1134.36,119.12000000000012,No,"","","","",""
"","","",25440864,"","",PROSPECTIVE,OPTED OUT,"",_E,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0694,0.0663,N/A,N/A,N/A,N/A,N/A,N/A,"",697.56,726.72,29.160000000000082,"","",726.72,697.95,96.04%,Simpler Energy,Standard,651.98,-45.97000000000003,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,677.96,-19.99000000000001,No,"","","","",""
"","","",21668434,"","",PROSPECTIVE,POST,"",_E,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7121,0.6974,0.2961,0.2814,0.2081,0.1934,0.0000,"",0.0000,"","",978.66,1023.84,45.180000000000064,"","",1023.84,978.65,95.59%,Simpler Energy,Standard,886.93,91.72000000000003,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,857.47,121.17999999999995,No,"","","","",""
"","","",21668434,"","",PROSPECTIVE,POST,"",_E,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0694,0.0663,N/A,N/A,N/A,N/A,N/A,N/A,"",497.53,517.18,19.649999999999977,"","",517.18,497.78,96.25%,Simpler Energy,Standard,462.08,-35.69999999999999,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,476.59,-21.189999999999998,No,"","","","",""
"","","",26050790,"","",PROSPECTIVE,POST,"",_E,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7121,0.6974,0.2961,0.2814,0.2081,0.1934,0.0000,"",0.0000,"","",1207.89,1270.58,62.68999999999983,"","",1270.58,1207.87,95.06%,Simpler Energy - Economy 7,Economy 7,1137.87,70,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1100.7,107.16999999999985,No,"","","","",""
"","","",26050790,"","",PROSPECTIVE,POST,"",_E,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0694,0.0663,N/A,N/A,N/A,N/A,N/A,N/A,"",249.53,257.40,7.869999999999976,"","",257.40,249.62,96.98%,Simpler Energy,Standard,226.64,-22.980000000000018,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,226.93,-22.689999999999998,No,"","","","",""
"","","",25940996,"","",PROSPECTIVE,EMAIL,"",_E,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7121,0.6974,0.2961,0.2814,0.2081,0.1934,0.0000,"",0.0000,"","",787.70,822.39,34.68999999999994,"","",822.39,787.7,95.78%,Simpler Energy,Standard,714.53,73.17000000000007,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,687.49,100.21000000000004,No,"","","","",""
"","","",25940996,"","",PROSPECTIVE,EMAIL,"",_E,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0694,0.0663,N/A,N/A,N/A,N/A,N/A,N/A,"",1572.98,1643.76,70.77999999999997,"","",1643.76,1573.96,95.75%,Simpler Energy,Standard,1483.07,-90.8900000000001,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1559.26,-14.700000000000045,No,"","","","",""
"","","",26664650,"","",PROSPECTIVE,OPTED OUT,"",_E,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7121,0.6974,0.2961,0.2814,0.2081,0.1934,0.0000,"",0.0000,"","",1139.69,1197.03,57.33999999999992,"","",1197.03,1139.67,95.21%,Simpler Energy - Economy 7,Economy 7,1073.34,66.33000000000015,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1032.24,107.43000000000006,No,"","","","",""
"","","",26664650,"","",PROSPECTIVE,OPTED OUT,"",_E,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0694,0.0663,N/A,N/A,N/A,N/A,N/A,N/A,"",885.11,923.19,38.08000000000004,"","",923.19,885.63,95.93%,Simpler Energy,Standard,830.04,-55.59000000000003,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,866.78,-18.850000000000023,No,"","","","",""
"","","",21589621,"","",PROSPECTIVE,POST,"",_E,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7121,0.6974,0.2961,0.2814,0.2081,0.1934,0.0000,"",0.0000,"","",413.77,427.92,14.150000000000034,"","",427.92,413.76,96.69%,Simpler Energy,Standard,376.74,37.01999999999998,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,354.45,59.31,No,"","","","",""
"","","",21589621,"","",PROSPECTIVE,POST,"",_E,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0694,0.0663,N/A,N/A,N/A,N/A,N/A,N/A,"",308.90,319.58,10.680000000000007,"","",319.58,309.02,96.70%,Simpler Energy,Standard,283,-26.019999999999982,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,286.69,-22.329999999999984,No,"","","","",""
"","","",20765453,"","",PROSPECTIVE,EMAIL,"",_J,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.6553,0.6406,0.3169,0.3022,0.2086,0.1939,0.0000,"",0.0000,"","",962.91,1005.99,43.08000000000004,"","",1005.99,962.91,95.72%,Simpler Energy,Standard,867.68,95.23000000000002,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,831.61,131.29999999999995,No,"","","","",""
"","","",20765453,"","",PROSPECTIVE,EMAIL,"",_J,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0691,0.0659,N/A,N/A,N/A,N/A,N/A,N/A,"",1590.17,1662.10,71.92999999999984,"","",1662.10,1589.29,95.62%,Simpler Energy,Standard,1498.35,-90.94000000000005,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1587.85,-1.4400000000000546,No,"","","","",""
"","","",22466651,"","",PROSPECTIVE,OPTED OUT,"",_J,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.6553,0.6406,0.3169,0.3022,0.2086,0.1939,0.0000,"",0.0000,"","",1235.04,1297.74,62.700000000000045,"","",1297.74,1235,95.17%,Simpler Energy - Economy 7,Economy 7,1163.86,71.1400000000001,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1112.19,122.80999999999995,No,"","","","",""
"","","",22466651,"","",PROSPECTIVE,OPTED OUT,"",_J,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0691,0.0659,N/A,N/A,N/A,N/A,N/A,N/A,"",1286.83,1344.28,57.450000000000045,"","",1344.28,1286.14,95.68%,Simpler Energy,Standard,1210.38,-75.75999999999999,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1280.1,-6.040000000000191,No,"","","","",""
"","","",23113087,"","",PROSPECTIVE,OPTED OUT,"",_J,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.6553,0.6406,0.3169,0.3022,0.2086,0.1939,0.0000,"",0.0000,"","",736.87,768.61,31.74000000000001,"","",768.61,736.87,95.87%,Simpler Energy,Standard,670.13,66.74000000000001,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,639.62,97.25,No,"","","","",""
"","","",23113087,"","",PROSPECTIVE,OPTED OUT,"",_J,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0691,0.0659,N/A,N/A,N/A,N/A,N/A,N/A,"",268.23,277.01,8.779999999999973,"","",277.01,268.15,96.80%,Simpler Energy,Standard,243.37,-24.779999999999973,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,246.67,-21.47999999999999,No,"","","","",""
"","","",26058884,"","",PROSPECTIVE,OPTED OUT,"",_J,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.6553,0.6406,0.3169,0.3022,0.2086,0.1939,0.0000,"",0.0000,"","",2288.30,2400.59,112.28999999999996,"","",2400.59,2288.31,95.32%,Simpler Energy,Standard,2072.46,215.8499999999999,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,2002.49,285.81999999999994,No,"","","","",""
"","","",26058884,"","",PROSPECTIVE,OPTED OUT,"",_J,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0691,0.0659,N/A,N/A,N/A,N/A,N/A,N/A,"",1046.06,1092.00,45.940000000000055,"","",1092.00,1045.51,95.74%,Simpler Energy,Standard,981.8,-63.710000000000036,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1035.82,-9.690000000000055,No,"","","","",""
"","","",21374982,"","",PROSPECTIVE,POST,"",_J,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.6553,0.6406,0.3169,0.3022,0.2086,0.1939,0.0000,"",0.0000,"","",710.87,749.17,38.299999999999955,"","",749.17,710.8,94.88%,Simpler Energy - Economy 7,Economy 7,664.83,45.969999999999914,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,654.39,56.40999999999997,No,"","","","",""
"","","",21374982,"","",PROSPECTIVE,POST,"",_J,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0691,0.0659,N/A,N/A,N/A,N/A,N/A,N/A,"",501.81,521.75,19.939999999999998,"","",521.75,501.59,96.14%,Simpler Energy,Standard,465.11,-36.47999999999996,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,483.65,-17.939999999999998,No,"","","","",""
"","","",21381752,"","",PROSPECTIVE,OPTED OUT,"",_J,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.6553,0.6406,0.3169,0.3022,0.2086,0.1939,0.0000,"",0.0000,"","",1873.65,1999.15,125.5,"","",1999.15,1873.39,93.71%,Simpler Energy - Economy 7,Economy 7,1766.99,106.40000000000009,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1802.95,70.44000000000005,No,"","","","",""
"","","",21381752,"","",PROSPECTIVE,OPTED OUT,"",_J,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0691,0.0659,N/A,N/A,N/A,N/A,N/A,N/A,"",203.26,208.94,5.680000000000007,"","",208.94,203.22,97.26%,Simpler Energy,Standard,181.69,-21.53,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,180.75,-22.47,No,"","","","",""
"","","",26713181,"","",PROSPECTIVE,POST,"",_J,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.6553,0.6406,0.3169,0.3022,0.2086,0.1939,0.0000,"",0.0000,"","",567.14,589.99,22.850000000000023,"","",589.99,567.14,96.13%,Simpler Energy,Standard,515.31,51.83000000000004,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,489.15,77.99000000000001,No,"","","","",""
"","","",26713181,"","",PROSPECTIVE,POST,"",_J,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0691,0.0659,N/A,N/A,N/A,N/A,N/A,N/A,"",633.47,659.70,26.230000000000018,"","",659.70,633.17,95.98%,Simpler Energy,Standard,590.11,-43.059999999999945,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,617.23,-15.93999999999994,No,"","","","",""
"","","",21342117,"","",PROSPECTIVE,POST,"",_J,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.6553,0.6406,0.3169,0.3022,0.2086,0.1939,0.0000,"",0.0000,"","",784.98,819.15,34.16999999999996,"","",819.15,784.98,95.83%,Simpler Energy,Standard,712.61,72.37,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,680.9,104.08000000000004,No,"","","","",""
"","","",21342117,"","",PROSPECTIVE,POST,"",_J,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0691,0.0659,N/A,N/A,N/A,N/A,N/A,N/A,"",806.06,840.53,34.47000000000003,"","",840.53,805.65,95.85%,Simpler Energy,Standard,753.95,-51.69999999999993,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,792.32,-13.329999999999927,No,"","","","",""
"","","",24902902,"","",PROSPECTIVE,OPTED OUT,"",_J,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.6553,0.6406,0.3169,0.3022,0.2086,0.1939,0.0000,"",0.0000,"","",1404.19,1472.49,68.29999999999995,"","",1472.49,1404.18,95.36%,Simpler Energy,Standard,1306.55,97.63000000000011,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1258.13,146.04999999999995,No,"","","","",""
"","","",24902902,"","",PROSPECTIVE,OPTED OUT,"",_J,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0691,0.0659,N/A,N/A,N/A,N/A,N/A,N/A,"",1372.13,1433.65,61.51999999999998,"","",1433.65,1371.39,95.66%,Simpler Energy,Standard,1291.35,-80.04000000000019,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1366.64,-4.75,No,"","","","",""
"","","",22218168,"","",PROSPECTIVE,EMAIL,"",_J,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.6553,0.6406,0.3169,0.3022,0.2086,0.1939,0.0000,"",0.0000,"","",531.87,552.38,20.50999999999999,"","",552.38,531.87,96.29%,Simpler Energy,Standard,474.62,57.25,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,449.61,82.25999999999999,No,"","","","",""
"","","",22218168,"","",PROSPECTIVE,EMAIL,"",_J,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0691,0.0659,N/A,N/A,N/A,N/A,N/A,N/A,"",151.72,154.93,3.210000000000008,"","",154.93,151.71,97.92%,Simpler Energy,Standard,132.75,-18.960000000000008,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,128.46,-23.25,No,"","","","",""
"","","",24292762,"","",PROSPECTIVE,POST,"",_P,Electric,Simpler Energy - Flex Rate,Flex Rate,On Demand,0.6941,0.6794,0.2940,0.2793,0.2387,0.2240,0.0000,"",0.0000,"","",1240.12,1302.82,62.700000000000045,"","",1302.82,1240.2,95.19%,Simpler Energy - Flex Rate,Flex Rate,1172.15,68.04999999999995,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1211.87,28.330000000000155,No,"","","","",""
"","","",24292762,"","",PROSPECTIVE,POST,"",_P,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",1948.71,2038.05,89.33999999999992,"","",2038.05,1947.89,95.58%,Simpler Energy,Standard,1842.79,-105.10000000000014,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1960.89,13,No,"","","","",""
"","","",24290041,"","",PROSPECTIVE,POST,"",_P,Electric,Simpler Energy - THTC,THTC,On Demand,0.6941,0.6794,0.3081,0.2934,0.2524,0.2377,0.0000,"",0.0000,"","",546.88,569.32,22.440000000000055,"","",569.32,546.9,96.06%,Simpler Energy - THTC,THTC,513.51,33.389999999999986,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,523.29,23.610000000000014,No,"","","","",""
"","","",24290041,"","",PROSPECTIVE,POST,"",_P,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",183.93,188.69,4.759999999999991,"","",188.69,183.91,97.47%,Simpler Energy,Standard,164.73,-19.180000000000007,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,162,-21.909999999999997,No,"","","","",""
"","","",24496760,"","",PROSPECTIVE,POST,"",_P,Electric,Simpler Energy - Flex Rate,Flex Rate,On Demand,0.6941,0.6794,0.2940,0.2793,0.2387,0.2240,0.0000,"",0.0000,"","",1240.12,1302.82,62.700000000000045,"","",1302.82,1240.2,95.19%,Simpler Energy - Flex Rate,Flex Rate,1172.15,68.04999999999995,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1211.87,28.330000000000155,No,"","","","",""
"","","",24496760,"","",PROSPECTIVE,POST,"",_P,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",901.38,940.52,39.139999999999986,"","",940.52,901.03,95.80%,Simpler Energy,Standard,846.92,-54.110000000000014,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,893.31,-7.720000000000027,No,"","","","",""
"","","",24349343,"","",PROSPECTIVE,POST,"",_P,Electric,Simpler Energy - THTC,THTC,On Demand,0.6941,0.6794,0.3081,0.2934,0.2524,0.2377,0.0000,"",0.0000,"","",1240.18,1302.88,62.700000000000045,"","",1302.88,1240.18,95.19%,Simpler Energy - THTC,THTC,1172.42,67.75999999999999,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1211.87,28.310000000000173,No,"","","","",""
"","","",24349343,"","",PROSPECTIVE,POST,"",_P,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",439.75,456.77,17.019999999999982,"","",456.77,439.61,96.24%,Simpler Energy,Standard,407.98,-31.629999999999995,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,422.77,-16.840000000000032,No,"","","","",""
"","","",23597158,"","",PROSPECTIVE,POST,"",_P,Electric,Simpler Energy - Domestic Economy,Domestic Economy,On Demand,0.6941,0.6794,0.3138,0.2991,0.2074,0.1927,0.0000,"",0.0000,"","",397.22,410.55,13.329999999999984,"","",410.55,397.22,96.75%,Simpler Energy,Standard,363.12,34.10000000000002,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,367.67,29.55000000000001,No,"","","","",""
"","","",23597158,"","",PROSPECTIVE,POST,"",_P,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",1342.19,1402.46,60.26999999999998,"","",1402.46,1341.64,95.66%,Simpler Energy,Standard,1266.07,-75.57000000000016,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1342.64,1,No,"","","","",""
"","","",24346627,"","",PROSPECTIVE,OPTED OUT,"",_P,Electric,Simpler Energy - THTC,THTC,On Demand,0.6941,0.6794,0.3081,0.2934,0.2524,0.2377,0.0000,"",0.0000,"","",2698.81,2852.50,153.69000000000005,"","",2852.50,2698.68,94.61%,Simpler Energy - THTC,THTC,2558.5,140.17999999999984,Yes,Simpler Energy - THTC,THTC,2558.5,140.17999999999984,No,"","","","",""
"","","",24346627,"","",PROSPECTIVE,OPTED OUT,"",_P,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",338.65,350.82,12.170000000000016,"","",350.82,338.56,96.51%,Simpler Energy,Standard,311.84,-26.720000000000027,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,319.71,-18.850000000000023,No,"","","","",""
"","","",26014442,"","",ACTIVATED,OPTED OUT,"",_P,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.6941,0.6794,0.3133,0.2986,0.2081,0.1934,0.0000,"",0.0000,"","",1196.68,1252.84,56.159999999999854,"","",1252.84,1196.64,95.51%,Simpler Energy,Standard,1099.23,97.41000000000008,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1100,96.6400000000001,No,"","","","",""
"","","",26014442,"","",ACTIVATED,OPTED OUT,"",_P,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",2202.80,2304.31,101.50999999999976,"","",2304.31,2201.85,95.55%,Simpler Energy,Standard,2084.38,-117.4699999999998,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,2219.88,18.0300000000002,No,"","","","",""
"","","",26333906,"","",PROSPECTIVE,POST,"",_P,Electric,Simpler Energy - Domestic Economy,Domestic Economy,On Demand,0.6941,0.6794,0.3138,0.2991,0.2074,0.1927,0.0000,"",0.0000,"","",961.34,1005.07,43.73000000000002,"","",1005.07,961.28,95.64%,Simpler Energy,Standard,885.7,75.57999999999993,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,887.56,73.72000000000003,No,"","","","",""
"","","",26333906,"","",PROSPECTIVE,POST,"",_P,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",448.52,465.96,17.439999999999998,"","",465.96,448.38,96.23%,Simpler Energy,Standard,416.31,-32.06999999999999,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,431.71,-16.670000000000016,No,"","","","",""
